check,category,count
a_no_fusion_across_whitespace,violation,0
b_no_lost_words,parenthetical_marker (breath/vocal-noise name),1108
b_no_lost_words,"internal_capital_in_kept_word (McNuggets/Wal-Mart-shaped, not lost)",26
b_no_lost_words,overlap_bracket,23
b_no_lost_words,underscore_truncation_or_gloss,8
b_no_lost_words,angle_tag,5
b_no_lost_words,"lost_initial_letter (documented: stripped, never reconstructed)",4
b_no_lost_words,"boundary_or_multiword_split (Boundary/displaced-truncation flush, not lost)",4
b_no_lost_words,disguise_prefix,4
b_no_lost_words,at_sign_fusion,1
d_no_wrongful_splits,underscore_truncation_ends_word (documented: bare _ always ends a word),10
d_no_wrongful_splits,displaced_truncation_flush (documented: =- or %- always ends a word),6
d_no_wrongful_splits,"boundary_inside_chunk (documented: . , ? -- always end a word)",5
