class,tier,count,files,before_first_word,between_words,after_last_word,iu_has_no_words
RESEARCH_COMMENT,1,129,33,14,4,1,110
BREATH_IN,2,10046,59,8036,378,67,1565
BREATH_OUT,2,1099,57,150,32,358,559
LATCHING,2,0,0,0,0,0,0
VOCAL_NOISE_CAPS,1,2522,59,1069,32,21,1400
ANGLE_OPEN,1,3431,59,2652,724,3,52
ANGLE_CLOSE,1,3416,59,1,474,2893,48
OVERLAP_NUM_OPEN,1,11028,56,5494,3464,247,1823
OVERLAP_NUM_CLOSE,1,10982,56,217,3269,5636,1860
OVERLAP_OPEN,1,13135,59,7959,3189,206,1781
OVERLAP_CLOSE,1,13161,59,368,4048,6913,1832
AT_SIGN,1,5116,59,626,488,142,3860
PAUSE_TIMED,2,0,0,0,0,0,0
PAUSE_LONG,2,15813,59,13911,1208,6,688
PAUSE_SHORT,2,13866,59,9811,3467,9,579
IU_TRUNCATION,2,4681,59,0,0,4653,28
LENGTHENING,2,9558,59,497,5289,2817,955
ACCENT_CARET,2,0,0,0,0,0,0
ACCENT_BACKTICK,2,0,0,0,0,0,0
BOOSTER_BANG,2,378,11,132,246,0,0
BOOSTER_SEMI,2,0,0,0,0,0,0
GLOTTAL,2,1658,59,906,303,302,147
PITCH_BACKSLASH,2,0,0,0,0,0,0
PITCH_SLASH,2,10,5,0,7,3,0
PITCH_UNDERSCORE,2,565,33,14,154,391,6
PERIOD,none (continuity),25932,59,15,9,25886,22
COMMA,none (continuity),29031,59,0,5,29007,19
QMARK,none (continuity),3529,59,0,0,3529,0
