file,raw_lines,merged_units,merges
SBC001,1312,1310,0
SBC002,1419,1410,5
SBC003,1546,1536,4
SBC004,1297,1276,10
SBC005,826,823,0
SBC006,1767,1766,0
SBC007,730,726,3
SBC008,1496,1488,0
SBC009,725,725,0
SBC010,1107,1107,0
SBC011,996,985,6
SBC012,1043,1043,0
SBC013,2259,2245,4
SBC014,1188,1181,3
SBC015,1984,1984,0
SBC016,1518,1516,1
SBC017,1169,1168,1
SBC018,566,559,3
SBC019,1266,1255,9
SBC020,840,839,1
SBC021,1197,1196,1
SBC022,705,704,0
SBC023,1518,1514,4
SBC024,875,853,0
SBC025,724,724,0
SBC026,904,902,2
SBC027,739,732,0
SBC028,1535,1534,0
SBC029,1214,1199,4
SBC030,745,744,0
SBC031,1539,1537,1
SBC032,1845,1841,0
SBC033,816,816,0
SBC034,739,736,0
SBC035,1330,1330,0
SBC036,1822,1810,0
SBC037,978,957,0
SBC038,667,655,0
SBC039,1312,1311,0
SBC040,626,626,0
SBC041,993,992,0
SBC042,715,706,0
SBC043,1497,1497,0
SBC044,1431,1428,0
SBC045,1197,1171,0
SBC046,781,778,0
SBC047,1162,1162,0
SBC048,1128,1125,0
SBC049,1273,1271,0
SBC050,959,959,0
SBC051,1681,1665,0
SBC052,1607,1598,0
SBC053,864,863,0
SBC054,615,615,0
SBC055,832,832,0
SBC056,1600,1597,0
SBC057,1012,1012,0
SBC058,982,970,0
SBC059,1857,1855,0
SBC060,1013,1013,0
