file,zero_word_ius
SBC013,380
SBC006,263
SBC028,204
SBC036,203
SBC031,202
SBC015,183
SBC059,177
SBC019,166
SBC048,160
SBC004,150
SBC002,148
SBC032,139
SBC023,134
SBC049,134
SBC021,133
SBC011,126
SBC033,117
SBC051,99
SBC005,92
SBC043,92
SBC057,90
SBC044,89
SBC039,84
SBC045,84
SBC008,83
SBC052,81
SBC035,80
SBC056,77
SBC003,76
SBC024,75
SBC016,69
SBC055,67
SBC009,66
SBC050,66
SBC017,60
SBC041,60
SBC054,56
SBC010,48
SBC007,44
SBC034,44
SBC022,43
SBC058,43
SBC014,34
SBC046,32
SBC047,32
SBC060,31
SBC029,30
SBC042,29
SBC027,27
SBC026,26
SBC020,25
SBC030,19
SBC001,16
SBC018,16
SBC053,16
SBC025,15
SBC040,15
SBC012,12
SBC038,8
