file,zero_word_ius
SBC013,378
SBC006,263
SBC036,213
SBC028,203
SBC031,203
SBC015,183
SBC059,179
SBC048,162
SBC004,159
SBC019,158
SBC002,151
SBC032,143
SBC049,136
SBC023,132
SBC021,129
SBC011,128
SBC033,117
SBC051,111
SBC045,110
SBC005,92
SBC043,92
SBC044,92
SBC024,90
SBC057,89
SBC008,85
SBC039,85
SBC052,84
SBC035,80
SBC056,80
SBC003,68
SBC016,68
SBC055,67
SBC009,66
SBC050,66
SBC041,61
SBC017,60
SBC054,56
SBC010,47
SBC034,47
SBC058,45
SBC007,44
SBC022,43
SBC029,40
SBC042,38
SBC014,37
SBC046,35
SBC027,32
SBC047,32
SBC060,31
SBC026,26
SBC020,25
SBC018,20
SBC030,20
SBC038,20
SBC001,18
SBC053,16
SBC025,15
SBC040,15
SBC012,12
