file,segments_before,segments_after,dropped
SBC001,1305,1289,16
SBC002,1409,1261,148
SBC003,1536,1460,76
SBC004,1276,1126,150
SBC005,823,731,92
SBC006,1765,1502,263
SBC007,725,681,44
SBC008,1487,1404,83
SBC009,724,658,66
SBC010,1106,1058,48
SBC011,984,858,126
SBC012,1043,1031,12
SBC013,2244,1864,380
SBC014,1181,1147,34
SBC015,1982,1799,183
SBC016,1515,1446,69
SBC017,1163,1103,60
SBC018,559,543,16
SBC019,1252,1086,166
SBC020,839,814,25
SBC021,1193,1060,133
SBC022,703,660,43
SBC023,1513,1379,134
SBC024,852,777,75
SBC025,722,707,15
SBC026,902,876,26
SBC027,732,705,27
SBC028,1533,1329,204
SBC029,1198,1168,30
SBC030,744,725,19
SBC031,1537,1335,202
SBC032,1841,1702,139
SBC033,816,699,117
SBC034,736,692,44
SBC035,1330,1250,80
SBC036,1810,1607,203
SBC038,655,647,8
SBC039,1311,1227,84
SBC040,626,611,15
SBC041,992,932,60
SBC042,706,677,29
SBC043,1496,1404,92
SBC044,1428,1339,89
SBC045,1171,1087,84
SBC046,778,746,32
SBC047,1162,1130,32
SBC048,1125,965,160
SBC049,1271,1137,134
SBC050,959,893,66
SBC051,1665,1566,99
SBC052,1598,1517,81
SBC053,863,847,16
SBC054,615,559,56
SBC055,832,765,67
SBC056,1596,1519,77
SBC057,1011,921,90
SBC058,970,927,43
SBC059,1854,1677,177
SBC060,1013,982,31
