file,segments_before,segments_after,dropped
SBC001,1310,1294,16
SBC002,1410,1261,149
SBC003,1536,1460,76
SBC004,1276,1126,150
SBC005,823,732,91
SBC006,1766,1503,263
SBC007,726,682,44
SBC008,1488,1404,84
SBC009,725,659,66
SBC010,1107,1059,48
SBC011,985,859,126
SBC012,1043,1031,12
SBC013,2245,1867,378
SBC014,1181,1147,34
SBC015,1984,1800,184
SBC016,1516,1447,69
SBC017,1168,1108,60
SBC018,559,543,16
SBC019,1255,1088,167
SBC020,839,814,25
SBC021,1196,1062,134
SBC022,704,661,43
SBC023,1514,1380,134
SBC024,853,778,75
SBC025,724,710,14
SBC026,902,876,26
SBC027,732,706,26
SBC028,1534,1330,204
SBC029,1199,1170,29
SBC030,744,725,19
SBC031,1537,1335,202
SBC032,1841,1702,139
SBC033,816,699,117
SBC034,736,692,44
SBC035,1330,1250,80
SBC036,1810,1607,203
SBC038,655,647,8
SBC039,1311,1227,84
SBC040,626,611,15
SBC041,992,932,60
SBC042,706,677,29
SBC043,1497,1405,92
SBC044,1428,1339,89
SBC045,1171,1087,84
SBC046,778,746,32
SBC047,1162,1130,32
SBC048,1125,965,160
SBC049,1271,1137,134
SBC050,959,893,66
SBC051,1665,1566,99
SBC052,1598,1517,81
SBC053,863,847,16
SBC054,615,559,56
SBC055,832,765,67
SBC056,1597,1519,78
SBC057,1012,921,91
SBC058,970,927,43
SBC059,1855,1679,176
SBC060,1013,983,30
