file,segments_before,segments_after,dropped
SBC001,1305,1287,18
SBC002,1412,1260,152
SBC003,1535,1459,76
SBC004,1283,1123,160
SBC005,823,731,92
SBC006,1765,1501,264
SBC007,724,680,44
SBC008,1495,1406,89
SBC009,724,658,66
SBC010,1104,1056,48
SBC011,987,857,130
SBC012,1017,1005,12
SBC013,2094,1712,382
SBC014,1180,1143,37
SBC015,1979,1796,183
SBC016,1506,1438,68
SBC017,1163,1103,60
SBC018,563,543,20
SBC019,1249,1082,167
SBC020,837,812,25
SBC021,1193,1060,133
SBC022,701,657,44
SBC023,1507,1375,132
SBC024,873,780,93
SBC025,722,707,15
SBC026,899,873,26
SBC027,739,705,34
SBC028,1530,1325,205
SBC029,1209,1168,41
SBC030,745,725,20
SBC031,1536,1333,203
SBC032,1843,1700,143
SBC033,814,697,117
SBC034,738,691,47
SBC035,1329,1249,80
SBC036,1820,1605,215
SBC038,667,647,20
SBC039,1312,1227,85
SBC040,626,611,15
SBC041,991,930,61
SBC042,715,677,38
SBC043,1495,1403,92
SBC044,1431,1339,92
SBC045,1196,1086,110
SBC046,781,746,35
SBC047,1160,1128,32
SBC048,1128,965,163
SBC049,1271,1135,136
SBC050,959,893,66
SBC051,1677,1562,115
SBC052,1606,1516,90
SBC053,864,848,16
SBC054,614,558,56
SBC055,830,763,67
SBC056,1595,1515,80
SBC057,1009,920,89
SBC058,981,926,55
SBC059,1854,1675,179
SBC060,1013,982,31
